path	lifecycle	execution_scope	rationale
Caddy/tests/receiver-finalization-protocol-v2-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/reconcile-release-v2-candidate-drain-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/remote-streamed-bash-cwd-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/remote-streamed-bash-cwd-precommit.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/run-focused-container.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/run-focused.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/run-source-test-in-context.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/run.sh	historical-preserved	historical-opt-in	preserved-complete-suite
Caddy/tests/shfmt-canonical.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/shfmt-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/source-test-context-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/ssh-stream-local-evidence-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/stderr-safe-finalizer-trigger-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/systemd-boot-persistence-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/template-lifecycle-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/template-lifecycle-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/test-lifecycle-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/test-lifecycle-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/test-lifecycle.tsv	production-current	support	current-test-support
Caddy/tests/transaction-output-evidence-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/transcript-contract-ratchet-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/trusted-tls-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/action32-caddy-runtime-lifecycle-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/unbound-validation-runtime-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/vscode-tracking-policy-regression.sh	production-current	current-focused	current-test-or-policy
