# source-path	lifecycle	node-installable	installed-path	mode	authority
Caddy/scripts/run-dual-node-caddy-vrrp-preactivation-action20a-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-preactivation-action20a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-relinquish-post-action28p-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28aa-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28ab-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28ac-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28ad-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28ae-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28af-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28ag-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28ah-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28u-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28v-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28w-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28x-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28y-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-go-live-action28z-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-coupled-vip-postrollback-action28q-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-dns-record-families-action24-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-dns-record-families-action24-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-dns-record-families-action24-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-dns-record-families-action24-retry3-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-dns-record-families-action24-retry4-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-dns-record-families-action24-retry5-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-dns-sync-readiness-action17l.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-historical-release-manifest-action28e-c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-keepalived-dbus-readiness-action20l-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-keepalived-dbus-readiness-action20l-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-keepalived-post-action20p-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-keepalived-post-action20p-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-pihole-v5-config-action29b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-pihole-web-access-action25-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-pihole-web-access-action25-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-pihole-web-access-action25-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-protocol-compatible-coupling-action28t-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-protocol-v2-post-action28e-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-protocol-v2-post-action28e-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-protocol-v2-post-action28e-e-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-protocol-v2-post-action28g-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-protocol-v2-post-action28g-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-protocol-v2-post-action28g-c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-protocol-v2-readiness-action17r-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-protocol-v2-readiness-action17r.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-reverse-sync-readiness-action18a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-reverse-sync-readiness-action18a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29d-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29e-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29f-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29g-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29h-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29i-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29j-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-final-deployment-acceptance-action29k-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-action16ar-recovery-diagnostic-action16ar-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-action18-prerequisite-action18b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-action18-prerequisite-action18b-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-action18b-postfailure-action18b-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-action18b-postfailure-action18b-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-action18b-postinstall-acceptance-action18b-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-configuration-install-action16ah.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-action20d-retry7-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-action20d-retry7-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-action20d-retry7-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-action20d-retry7-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-context-correction-action20c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-context-correction-action20c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-group-correction-action20f-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-group-correction-action20f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-group-postinstall-action20f-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-group-postinstall-action20f-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-helper-action20h-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-helper-action20h-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-helper-action20h-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-helper-action20h-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-helper-action20h-retry3-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-helper-action20h.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-helper-postinstall-action20h-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-instrumentation-action20d-retry10-d-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-instrumentation-action20d-retry10-d-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-instrumentation-action20d-retry10-d-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-instrumentation-action20d-retry10-d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-instrumentation-postinstall-action20d-retry10-d-retry2-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-instrumentation-postinstall-action20d-retry10-d-retry2-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-postinstall-action20c-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-postinstall-action20c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-timing-action20d-retry10-c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-health-timing-action20d-retry10-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-installer-dry-run-action16ag.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-managed-context-action20d-retry8-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-managed-context-action20d-retry8-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-routing-correction-action16ar-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-routing-correction-action16ar.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-server-selection-diagnostic-action16aq-b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-server-selection-diagnostic-action16aq-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-service-restoration-action28m-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-service-restoration-post-action28m-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-service-restoration-post-action28m-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-source-transfer-action16af.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vendor-unit-diagnostic-action16ao-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry10-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry10.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry6-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry6.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry7-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry7.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry8-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry8.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry9-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-activation-action20d-retry9.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-candidate-diagnostic-action20d-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-candidate-diagnostic-action20d-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-postfailure-action20d-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-caddy-vrrp-postfailure-action20d-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-certificate-transfer-action16ae.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-coupled-vip-acquisition-action28q-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-coupled-vip-acquisition-action28r-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-cutover-diagnostic-action16ao-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-cutover-preflight-action16ao.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-dns-nss-correction-action17n-reset-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-dns-nss-correction-action17n-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-dns-nss-correction-action17n.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-dns-nss-post-rollback-action17n-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-ipv6-source-selection-diagnostic-action17c-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-dbus-action20p-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-dbus-main-action20n-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-dbus-main-postinstall-action20n-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-dbus-main-postinstall-action20n-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-fragment-install-action19e-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-fragment-postinstall-action19e-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-helper-install-action19d-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-helper-postinstall-action19d-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-helper-postinstall-action19d-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-pidfile-isolation-action20d-retry5-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-keepalived-prerequisite-action19c-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-lighttpd-action16ab.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-lighttpd-caddy-cutover-action16ap-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-lighttpd-caddy-cutover-action16ap.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-lighttpd-routing-diagnostic-action16aq-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-lighttpd-routing-diagnostic-action16aq-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-peer-resolution-context-diagnostic-action17c-c-b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-peer-resolution-context-diagnostic-action17c-c-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-pihole-ptr-policy-action23e-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-pihole-ptr-policy-action23f-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-pihole-ptr-postchange-action23e-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-pihole-ptr-postchange-action23e-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-pihole-ptr-postchange-action23e-a-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-pihole-ptr-postinstall-action23f-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-pihole-response-path-action17n-b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-pihole-response-path-action17n-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-post-correction-acceptance-action16ar-b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-post-correction-acceptance-action16ar-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-post-cutover-acceptance-action16aq.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-post-repair-continuity-action16ak-d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-protocol-v2-publisher-action28a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-protocol-v2-publisher-action28b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-protocol-v2-semantic-diagnostic-action17r-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-publisher-postfailure-action28a-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-publisher-postinstall-action28b-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-recovery-diagnostic-action16ap-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-retained-stage-metadata-action16ak-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-retained-stage-mode-repair-action16ak-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-rsync-classification-refinement-action17o-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-rsync-dry-run-output-diagnostic-action17o-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-source-bound-transport-action17c-c-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-source-bound-transport-action17c-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-source-bound-transport-diagnostic-action17c-c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-ssh-g-stderr-diagnostic-action17r-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-continuity-action16aj-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-ssh-diagnostic-action16ak-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-ssh-install-action16ak.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-ssh-postinstall-action16ak-e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-ssh-preflight-action16ai.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-ssh-stage-action16aj-e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-ssh-stage-action16aj.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-stage-rollback-diagnostic-action16aj-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-stage-transient-diagnostic-action16aj-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-sync-stage-transient-diagnostic-action16aj-d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-systemd-install-action16an.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-systemd-postinstall-action16an-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-systemd-preflight-action16al.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-systemd-stage-action16am.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-systemd-stage-inspection-action16am-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-ipv6-restricted-transport-diagnostic-action17c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-release-transfer-action17p.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-release-transfer-action28-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-release-transfer-action28.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-release-transfer-action28c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-release-transfer-action28d-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-release-transfer-action28e-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-restricted-transport-action17c-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-restricted-transport-action17c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-retained-release-action28f-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-retained-release-action28f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-retained-release-action28g-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-source-bound-restricted-transport-action17o.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-to-node-b-source-bound-transport-acceptance-action17o-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
